CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2009-3-16,6,3,-1,5,2,-1,100,91,81,1031,1027,1021,10,8,0,27,16,,0.00,6,mgła-deszcz,327
2009-3-17,6,1,-3,5,1,-3,100,96,81,1030,1024,1018,10,3,0,29,10,,0.00,5,mgła-deszcz-śnieg,243
2009-3-18,4,1,-1,0,-3,-6,93,72,49,1019,1018,1017,10,10,2,40,27,55,0.00,5,śnieg,303
2009-3-19,2,-1,-4,-1,-3,-5,100,90,65,1021,1018,1016,10,8,1,27,16,,0.00,5,śnieg,313
2009-3-20,1,-1,-3,-1,-2,-5,100,88,75,1028,1026,1021,10,10,7,21,14,,0.00,6,śnieg,2
2009-3-21,4,-2,-7,-2,-5,-7,100,78,49,1028,1025,1020,10,6,0,23,5,,0.00,5,mgła,242
2009-3-22,3,0,-2,2,-1,-4,100,84,65,1020,1013,1008,10,6,1,32,18,,0.00,6,deszcz,246
2009-3-23,7,4,2,3,2,0,100,88,61,1007,1000,990,10,9,4,42,29,63,0.00,6,deszcz,256
2009-3-24,5,0,-4,2,-1,-5,100,87,70,998,992,988,10,8,1,45,32,71,0.00,5,deszcz-śnieg,270
2009-3-25,0,-2,-4,-5,-7,-9,93,78,55,1004,1002,999,10,6,1,37,26,55,0.00,6,śnieg,276
2009-3-26,4,0,-4,0,-3,-7,87,79,69,1007,1005,1003,10,7,3,13,10,,0.00,5,śnieg,166
2009-3-27,9,4,1,5,2,-1,93,78,66,1006,1004,1002,10,9,4,34,14,45,0.00,4,deszcz,203
2009-3-28,14,9,5,5,4,3,93,70,48,1005,1003,1001,10,10,10,23,11,,0.00,3,deszcz,185
2009-3-29,11,8,5,7,6,3,100,86,58,1009,1007,1003,10,8,4,19,10,,0.00,6,deszcz,339
2009-3-30,7,4,3,5,4,2,100,91,81,1022,1015,1008,10,7,4,21,14,,0.00,6,deszcz,346
2009-3-31,12,6,0,3,1,-4,100,76,41,1025,1024,1022,10,7,3,13,5,,0.00,4,,44
2009-4-1,15,6,-4,2,-2,-7,100,65,25,1023,1021,1020,8,5,1,16,6,,0.00,,,59
2009-4-2,14,7,0,4,0,-4,93,66,29,1026,1024,1023,10,8,6,24,10,,0.00,1,,75
2009-4-3,20,9,-1,3,0,-3,87,56,24,1023,1021,1018,10,7,6,16,8,,0.00,,,172
2009-4-4,21,10,0,8,3,-1,100,63,30,1019,1017,1017,9,6,3,16,5,,0.00,,,214
2009-4-5,20,11,2,11,7,1,93,75,52,1031,1020,1018,10,7,4,19,6,,0.00,1,,313
2009-4-6,17,9,2,7,6,2,100,75,45,1021,1019,1016,8,3,0,16,6,,0.00,,mgła,60
2009-4-7,21,12,3,8,4,1,93,63,27,1016,1014,1012,,,,14,8,,0.00,,,104
2009-4-8,23,14,5,9,4,2,93,58,27,1015,1014,1013,10,9,6,16,6,,0.00,2,mgła,143
2009-4-9,20,12,4,9,6,1,93,63,37,1017,1016,1015,10,10,8,19,8,,0.00,3,,284
2009-4-10,18,11,4,9,7,3,100,69,48,1017,1016,1014,10,6,2,19,8,,0.00,1,mgła,63
2009-4-11,17,9,2,7,4,0,87,67,45,1014,1013,1012,,,,23,14,,0.00,,,76
2009-4-12,13,8,4,7,6,3,100,81,62,1014,1014,1013,10,8,2,24,13,,0.00,5,mgła,71
2009-4-13,15,9,3,7,6,3,100,79,59,1013,1012,1011,10,8,3,24,11,,0.00,4,mgła,74
2009-4-14,17,9,1,8,4,0,100,73,42,1012,1011,1010,10,6,0,27,11,,0.00,3,mgła,70
2009-4-15,18,8,-1,5,2,-2,100,63,37,1016,1014,1012,10,10,10,21,8,,0.00,,mgła,67
2009-4-16,17,9,1,3,1,-1,93,58,30,1017,1014,1009,,,,24,16,,0.00,,,91
2009-4-17,20,14,8,8,4,2,71,57,33,1009,1006,1004,10,10,10,26,14,,0.00,2,deszcz,160
2009-4-18,17,12,7,5,4,3,81,61,39,1018,1012,1007,10,10,10,24,13,,0.00,4,,244
2009-4-19,15,9,4,6,1,-3,87,59,34,1025,1022,1018,10,10,10,19,10,,0.00,3,,52
2009-4-20,18,7,-3,0,-2,-4,93,52,24,1025,1024,1022,,,,16,6,,0.00,,,45
2009-4-21,17,7,-2,2,-1,-4,86,53,29,1023,1022,1021,,,,23,8,,0.00,,,56
2009-4-22,19,9,0,2,-2,-7,87,49,19,1021,1017,1013,,,,14,10,,0.00,,,79
2009-4-23,16,9,3,7,5,-1,100,75,45,1022,1017,1013,10,9,1,24,10,,0.00,4,mgła,279
2009-4-24,17,10,3,10,2,-3,100,67,26,1024,1022,1021,8,1,0,21,6,,0.00,2,mgła,356
2009-4-25,18,10,2,0,-2,-4,75,45,22,1022,1021,1020,,,,24,14,,0.00,,,97
2009-4-26,22,12,3,2,-1,-4,75,38,20,1021,1019,1016,,,,19,11,,0.00,,,156
2009-4-27,23,14,6,1,-2,-5,66,34,18,1016,1014,1011,,,,21,10,47,0.00,,,150
2009-4-28,24,16,7,1,-2,-4,53,31,16,1012,1010,1008,,,,19,10,34,0.00,,,123
2009-4-29,23,12,2,3,-1,-4,87,43,17,1010,1009,1008,,,,23,8,,0.00,,,104
2009-4-30,24,14,5,9,4,1,82,53,25,1014,1012,1010,10,10,10,29,8,45,0.00,2,deszcz-burza z wyładowaniami,60
2009-5-1,18,12,7,8,2,-6,87,54,20,1020,1016,1014,10,10,10,27,10,,0.00,1,,24
2009-5-2,19,10,2,5,1,-3,75,51,32,1024,1022,1020,,,,29,8,39,0.00,,,21
2009-5-3,21,10,0,4,0,-4,93,49,18,1024,1022,1018,,,,13,3,,0.00,,,292
2009-5-4,17,9,2,8,4,0,87,66,52,1020,1017,1016,10,10,10,27,10,,0.00,3,,312
2009-5-5,13,9,5,5,3,-1,87,63,38,1020,1019,1016,10,10,10,23,10,,0.00,3,,264
2009-5-6,13,10,7,11,6,1,94,76,54,1016,1012,1009,10,10,10,35,18,55,0.00,5,deszcz,240
2009-5-7,17,11,5,9,4,-3,100,66,29,1019,1016,1012,10,10,10,27,16,,0.00,3,,271
2009-5-8,23,13,3,9,6,2,100,56,29,1019,1017,1015,10,9,8,16,8,,0.00,1,mgła,194
2009-5-9,20,15,9,10,5,-1,77,50,26,1023,1020,1016,10,10,10,29,11,,0.00,4,deszcz,310
2009-5-10,25,17,8,12,9,2,82,57,31,1020,1018,1017,10,10,10,26,14,,0.00,4,,188
2009-5-11,21,14,9,14,9,7,100,78,46,1020,1017,1013,10,9,7,26,10,,0.00,5,deszcz-burza z wyładowaniami,55
2009-5-12,15,9,4,9,5,-1,100,70,34,1022,1019,1016,10,8,4,23,11,,0.00,5,deszcz,346
2009-5-13,15,7,-1,2,-1,-4,93,59,29,1023,1021,1019,10,10,10,21,6,,0.00,3,mgła,16
2009-5-14,16,6,-3,2,-1,-4,93,56,29,1019,1016,1014,,,,14,5,,0.00,,,55
2009-5-15,19,9,-1,6,2,-2,93,52,31,1015,1013,1011,10,10,10,19,8,,0.00,6,,89
2009-5-16,17,14,8,14,10,5,94,78,51,1018,1012,1009,10,8,0,26,11,,0.00,5,mgła-deszcz,200
2009-5-17,22,13,6,12,8,5,100,72,33,1021,1019,1018,10,4,0,13,3,,0.00,3,mgła-deszcz,98
2009-5-18,25,18,10,15,12,8,94,67,44,1020,1018,1017,10,10,8,24,11,,0.00,4,deszcz-burza z wyładowaniami,128
2009-5-19,16,13,10,15,13,9,100,93,82,1023,1021,1020,10,6,0,16,3,,0.00,4,mgła-deszcz,352
2009-5-20,23,14,6,13,9,6,100,71,33,1024,1022,1021,10,6,0,11,2,,0.00,3,mgła,258
2009-5-21,26,16,6,11,8,6,100,57,28,1021,1017,1013,10,6,4,14,6,,0.00,,mgła,159
2009-5-22,23,17,12,15,12,9,94,73,50,1015,1012,1010,10,10,1,37,11,52,0.00,4,deszcz-burza z wyładowaniami,235
2009-5-23,17,13,9,11,7,4,100,70,42,1021,1018,1014,10,9,6,34,18,,0.00,5,mgła,272
2009-5-24,21,12,4,11,6,2,93,64,35,1021,1019,1016,10,10,10,21,6,,0.00,1,deszcz,238
2009-5-25,23,17,11,12,9,6,94,62,33,1020,1018,1017,10,10,10,16,8,,0.00,2,,16
2009-5-26,26,16,7,11,8,6,100,58,28,1019,1015,1011,10,10,10,19,8,,0.00,,mgła,121
2009-5-27,19,14,10,15,10,5,94,73,55,1024,1018,1011,10,10,8,35,13,55,0.00,5,deszcz,282
2009-5-28,17,9,1,10,5,1,100,73,39,1024,1021,1017,10,10,6,47,8,53,0.00,4,mgła-deszcz,241
2009-5-29,13,8,4,8,5,3,100,87,54,1022,1020,1018,10,9,5,24,13,,0.00,5,deszcz-burza z wyładowaniami,301
2009-5-30,14,11,8,10,8,6,100,84,59,1022,1021,1019,10,8,4,19,11,,0.00,5,deszcz,61
2009-5-31,18,13,8,13,10,6,100,86,59,1022,1019,1016,10,8,2,35,11,,0.00,4,deszcz,45
2009-6-1,16,10,5,11,8,4,100,81,59,1018,1017,1015,10,10,5,21,13,,0.00,5,deszcz,73
2009-6-2,18,12,7,12,9,7,100,81,52,1014,1011,1007,10,8,0,13,3,,0.00,4,mgła-deszcz,26
2009-6-3,16,12,8,12,8,6,94,78,55,1008,1005,1003,10,10,8,39,18,53,0.00,4,deszcz,266
2009-6-4,14,11,8,8,5,2,93,75,47,1010,1009,1008,10,10,6,29,16,,0.00,5,deszcz,260
2009-6-5,14,10,6,5,3,2,87,66,51,1011,1009,1008,10,10,10,32,14,,0.00,2,deszcz,246
2009-6-6,15,10,5,13,8,3,100,79,55,1011,1005,997,10,9,4,24,10,,0.00,5,deszcz-burza z wyładowaniami,87
2009-6-7,21,16,12,13,12,10,100,77,49,1008,1003,997,10,8,1,29,14,,0.00,3,deszcz,227
2009-6-8,23,17,10,13,11,9,94,69,44,1014,1011,1008,10,10,10,23,10,,0.00,2,mgła,238
2009-6-9,26,18,11,15,13,10,100,71,39,1014,1012,1010,10,10,10,35,10,53,0.00,4,deszcz,147
2009-6-10,20,15,10,15,13,2,100,85,47,1017,1016,1014,10,8,0,14,5,,0.00,4,mgła-deszcz,258
2009-6-11,23,16,8,15,11,8,100,74,41,1016,1013,1010,10,8,0,34,10,,0.00,2,mgła-deszcz,202
2009-6-12,15,12,8,10,6,4,87,70,51,1016,1015,1013,10,10,4,47,23,71,0.00,3,deszcz,264
2009-6-13,18,12,7,9,6,1,93,69,32,1016,1015,1014,10,10,6,42,19,61,0.00,5,deszcz,250
2009-6-14,22,14,8,8,6,4,82,56,33,1019,1017,1016,10,10,10,29,19,47,0.00,2,,259
2009-6-15,26,18,11,17,13,8,94,68,44,1018,1016,1012,10,10,8,19,6,,0.00,3,deszcz-burza z wyładowaniami,206
2009-6-16,20,17,12,17,14,10,100,86,68,1021,1014,1008,10,9,3,42,16,,0.00,4,mgła-deszcz,251
2009-6-17,20,14,9,11,8,6,94,70,40,1024,1023,1021,10,10,10,29,13,47,0.00,4,,276
2009-6-18,26,16,5,13,8,4,93,61,32,1023,1019,1016,10,10,10,26,10,,0.00,2,deszcz,210
2009-6-19,24,18,12,18,15,12,100,81,57,1017,1015,1013,10,7,2,24,6,,0.00,6,deszcz-burza z wyładowaniami,223
2009-6-20,15,13,11,12,11,10,100,90,72,1020,1019,1017,10,8,3,11,5,,0.00,4,deszcz,185
2009-6-21,16,12,8,12,10,8,100,83,59,1019,1018,1017,10,6,0,13,3,,0.00,4,mgła-deszcz,58
2009-6-22,13,12,12,13,12,11,100,95,94,1017,1015,1014,10,8,3,24,13,,0.00,6,deszcz,17
2009-6-23,20,17,13,18,15,13,100,97,83,1014,1012,1010,10,7,2,24,16,,0.00,6,deszcz-burza z wyładowaniami,358
2009-6-24,20,18,16,18,17,15,100,93,83,1011,1010,1010,10,9,2,21,13,,0.00,5,deszcz,31
2009-6-25,25,20,15,19,17,15,100,84,61,1011,1010,1009,10,8,2,21,10,,0.00,4,mgła-deszcz-burza z wyładowaniami,52
2009-6-26,26,20,15,20,17,14,100,82,57,1011,1010,1009,10,9,4,37,16,,0.00,4,deszcz-burza z wyładowaniami,64
2009-6-27,19,18,17,18,17,17,100,96,88,1013,1012,1011,10,6,2,21,13,,0.00,6,deszcz,22
2009-6-28,24,20,17,19,17,16,100,85,61,1014,1012,1011,10,7,1,16,11,,0.00,5,mgła-deszcz-burza z wyładowaniami,18
2009-6-29,26,21,16,21,18,16,100,86,57,1018,1016,1014,10,6,0,11,6,,0.00,3,mgła-deszcz-burza z wyładowaniami,302
2009-6-30,29,22,15,21,17,14,100,80,40,1019,1018,1017,10,8,1,19,6,,0.00,3,mgła-deszcz-burza z wyładowaniami,35
2009-7-1,30,22,14,20,17,12,100,74,35,1020,1019,1018,10,7,2,19,5,,0.00,1,mgła,57
2009-7-2,28,21,14,19,17,14,100,83,54,1019,1017,1015,10,8,2,37,5,60,0.00,4,mgła-deszcz-burza z wyładowaniami,29
2009-7-3,26,20,15,18,16,14,100,78,47,1016,1013,1011,10,7,1,16,5,,0.00,2,,345
2009-7-4,27,20,14,17,14,11,100,66,41,1011,1009,1007,10,9,3,19,3,,0.00,2,,284
2009-7-5,23,19,16,17,16,15,100,80,64,1009,1008,1007,10,9,4,27,11,,0.00,4,,275
2009-7-6,26,19,12,16,13,10,100,68,39,1008,1008,1007,10,8,0,19,5,,0.00,3,mgła,269
2009-7-7,26,21,17,18,16,14,100,76,47,1009,1007,1005,10,8,3,23,10,,0.00,3,mgła-deszcz,215
2009-7-8,22,18,14,16,14,10,100,84,46,1008,1006,1004,10,9,5,27,13,42,0.00,4,deszcz-burza z wyładowaniami,241
2009-7-9,19,16,13,14,12,9,94,76,56,1013,1011,1008,10,10,8,34,14,,0.00,3,deszcz,225
2009-7-10,21,16,12,14,12,9,100,79,49,1013,1013,1012,10,9,4,37,6,,0.00,3,deszcz-burza z wyładowaniami,214
2009-7-11,18,14,10,11,9,8,100,76,55,1016,1015,1013,10,9,6,34,11,,0.00,4,,246
2009-7-12,21,13,6,11,9,6,100,73,46,1016,1015,1014,10,9,3,16,5,,0.00,2,mgła,238
2009-7-13,25,17,9,16,12,8,100,74,47,1016,1014,1013,10,10,7,21,5,35,0.00,2,mgła-deszcz-burza z wyładowaniami,172
2009-7-14,29,20,11,17,14,10,100,66,37,1017,1016,1015,10,8,2,16,6,,0.00,2,mgła-burza z wyładowaniami,122
2009-7-15,31,23,16,20,18,15,100,67,40,1022,1018,1016,10,9,1,42,8,66,0.00,3,deszcz-burza z wyładowaniami,27
2009-7-16,27,23,19,20,18,14,100,76,45,1022,1021,1019,10,8,2,29,11,,0.00,5,deszcz-burza z wyładowaniami,287
2009-7-17,29,21,14,20,16,13,94,69,37,1020,1015,1010,10,10,10,130,5,,0.00,1,,119
2009-7-18,31,23,16,21,17,14,100,72,35,1010,1006,1003,10,9,1,39,13,63,0.00,3,deszcz-burza z wyładowaniami,126
2009-7-19,18,16,13,16,14,11,100,90,73,1017,1012,1007,10,8,3,26,16,,0.00,5,deszcz,264
2009-7-20,21,17,13,13,12,10,94,70,49,1018,1017,1016,10,10,10,24,13,,0.00,2,deszcz,227
2009-7-21,22,17,13,13,12,9,88,66,43,1019,1017,1015,10,10,10,21,11,,0.00,3,,223
2009-7-22,31,22,13,18,15,11,94,64,35,1015,1013,1011,10,10,10,21,8,,0.00,4,deszcz-burza z wyładowaniami,185
2009-7-23,33,26,18,20,17,15,88,62,36,1013,1010,1005,10,10,10,26,10,55,0.00,1,deszcz-burza z wyładowaniami,168
2009-7-24,25,21,17,17,14,10,100,70,39,1014,1013,1009,10,9,5,32,16,,0.00,2,deszcz-burza z wyładowaniami,245
2009-7-25,19,16,12,15,13,11,100,84,64,1025,1016,1013,10,10,5,29,13,,0.00,4,deszcz-burza z wyładowaniami,254
2009-7-26,19,16,11,13,11,7,100,78,46,1021,1020,1019,10,9,5,34,19,,0.00,4,deszcz,269
2009-7-27,22,13,5,11,8,5,100,66,35,1021,1019,1017,10,10,10,11,3,,0.00,2,mgła,185
2009-7-28,25,19,14,16,13,10,94,72,47,1022,1018,1015,10,10,8,32,13,,0.00,2,deszcz,240
2009-7-29,23,17,10,15,13,10,100,77,46,1024,1022,1021,10,6,0,11,5,,0.00,3,mgła,34
2009-7-30,28,19,11,16,14,10,94,67,42,1021,1018,1017,8,8,7,21,8,,0.00,,,182
2009-7-31,24,19,14,15,12,6,88,65,33,1022,1021,1020,10,10,10,16,10,,0.00,2,,309
2009-8-1,25,18,12,14,12,9,88,64,41,1022,1019,1016,,,,16,8,,0.00,,,93
2009-8-2,31,23,15,18,16,13,88,62,35,1016,1012,1010,10,10,10,14,10,,0.00,1,,138
2009-8-3,26,21,16,17,16,13,94,72,44,1015,1012,1009,10,10,10,34,13,,0.00,4,,256
2009-8-4,20,18,15,16,15,14,100,86,73,1019,1017,1015,10,9,3,16,8,,0.00,5,,297
2009-8-5,22,18,14,17,16,14,100,87,69,1020,1020,1019,10,9,0,14,5,,0.00,4,mgła,327
2009-8-6,25,20,16,17,14,12,94,74,44,1021,1020,1019,10,10,9,24,13,,0.00,3,,29
2009-8-7,25,18,11,15,11,7,100,66,34,1021,1021,1020,10,10,10,23,8,,0.00,3,mgła,62
2009-8-8,24,17,9,13,9,6,100,63,31,1021,1020,1019,10,10,10,21,8,,0.00,2,mgła,78
2009-8-9,23,16,8,12,9,7,93,63,36,1021,1021,1020,,,,23,11,,0.00,,,91
2009-8-10,26,17,9,14,11,7,93,62,36,1020,1018,1015,,,,16,8,,0.00,,,122
2009-8-11,20,18,16,17,16,13,100,88,64,1016,1015,1014,10,6,3,13,8,,0.00,5,mgła-deszcz,192
2009-8-12,20,18,15,16,15,14,94,86,68,1017,1016,1015,10,7,4,23,11,,0.00,4,deszcz,243
2009-8-13,21,17,14,16,13,10,100,82,52,1015,1013,1011,10,6,2,29,13,,0.00,4,deszcz,243
2009-8-14,21,13,7,12,11,7,100,74,46,1020,1017,1015,10,9,1,23,8,,0.00,2,mgła,258
2009-8-15,23,14,6,14,10,6,100,69,41,1021,1020,1019,10,10,10,19,3,,0.00,,mgła,204
2009-8-16,28,20,12,16,13,10,88,63,42,1019,1018,1016,10,10,10,26,10,,0.00,2,,184
2009-8-17,30,22,14,17,14,12,88,58,33,1016,1014,1012,10,10,10,21,8,39,0.00,2,burza z wyładowaniami,210
2009-8-18,23,18,13,15,12,9,83,63,46,1022,1017,1012,10,10,10,27,14,45,0.00,3,deszcz,274
2009-8-19,23,14,7,12,9,6,100,68,36,1026,1024,1022,10,10,10,16,3,,0.00,2,mgła,329
2009-8-20,26,17,8,12,9,7,100,62,30,1027,1026,1023,,,,14,5,,0.00,,,109
2009-8-21,29,19,9,15,11,8,93,60,32,1023,1020,1018,,,,13,8,,0.00,,,126
2009-8-22,22,18,15,17,15,12,100,82,64,1022,1020,1018,10,9,6,23,8,,0.00,5,deszcz,302
2009-8-23,21,16,10,15,12,8,94,77,46,1024,1023,1022,10,9,5,21,11,,0.00,3,deszcz,12
2009-8-24,20,13,6,13,10,6,100,79,52,1023,1020,1017,10,7,0,23,10,,0.00,4,mgła,98
2009-8-25,26,17,9,14,12,9,100,70,36,1017,1016,1015,10,9,5,23,11,,0.00,1,mgła,144
2009-8-26,27,20,13,17,14,11,88,65,39,1017,1017,1016,10,10,10,21,8,,0.00,,mgła,178
2009-8-27,26,21,15,18,16,14,94,76,51,1019,1017,1017,10,8,4,21,5,,0.00,3,mgła,271
2009-8-28,28,20,12,18,15,11,100,72,45,1018,1015,1012,10,7,4,13,6,,0.00,2,mgła,132
2009-8-29,22,18,14,17,15,12,100,88,73,1019,1015,1011,10,8,5,24,8,,0.00,3,deszcz,260
2009-8-30,19,14,9,12,9,5,100,73,42,1022,1021,1019,10,8,2,16,8,,0.00,1,mgła,241
2009-8-31,21,13,7,11,8,4,100,69,33,1024,1023,1021,7,7,6,16,6,,0.00,,mgła,164
2009-9-1,25,16,7,11,9,6,93,63,31,1022,1020,1016,10,10,10,13,8,,0.00,,mgła,128
2009-9-2,25,18,10,16,13,8,94,72,47,1016,1015,1014,10,8,3,23,10,,0.00,4,mgła,229
2009-9-3,26,19,13,16,14,12,100,75,47,1014,1009,1006,10,8,3,26,10,,0.00,3,mgła-deszcz,156
2009-9-4,17,16,14,16,13,11,94,86,72,1012,1010,1008,10,10,7,23,10,,0.00,2,deszcz,202
2009-9-5,16,13,12,13,10,7,100,78,55,1019,1014,1008,10,9,4,40,18,,0.00,4,deszcz,240
2009-9-6,17,13,11,10,9,8,82,71,59,1024,1022,1019,10,10,10,26,14,,0.00,4,,264
2009-9-7,21,14,8,11,9,7,100,76,46,1026,1025,1024,10,10,10,11,6,,0.00,3,,270
2009-9-8,20,12,4,12,8,4,100,78,46,1029,1027,1026,10,9,4,16,5,,0.00,2,mgła,94
2009-9-9,23,14,6,14,11,5,100,79,50,1028,1026,1025,10,10,7,24,8,,0.00,1,mgła,94
2009-9-10,25,17,8,15,11,7,100,71,34,1025,1024,1023,10,5,2,23,5,,0.00,,mgła,76
2009-9-11,24,17,11,15,12,10,94,77,44,1024,1024,1023,10,10,8,23,5,,0.00,3,deszcz-burza z wyładowaniami,338
2009-9-12,18,16,13,14,13,12,100,91,77,1023,1021,1019,10,6,0,13,6,,0.00,5,mgła-deszcz,325
2009-9-13,18,14,12,13,11,8,100,81,52,1019,1016,1014,10,8,3,16,6,,0.00,4,deszcz,298
2009-9-14,17,12,8,13,11,7,100,90,72,1021,1018,1016,10,7,1,21,8,,0.00,5,mgła-deszcz,63
2009-9-15,22,16,9,15,13,9,100,87,53,1021,1020,1019,10,3,0,21,10,,0.00,5,mgła,78
2009-9-16,25,18,10,15,13,10,100,76,39,1019,1016,1014,10,6,2,16,5,29,0.00,3,mgła-deszcz-burza z wyładowaniami,101
2009-9-17,21,17,13,17,15,13,100,88,68,1018,1014,1013,10,8,3,16,11,,0.00,2,deszcz-burza z wyładowaniami,34
2009-9-18,19,14,9,12,10,7,100,76,49,1022,1020,1018,10,9,4,21,8,,0.00,4,mgła,64
2009-9-19,18,12,7,8,7,6,93,72,45,1022,1021,1020,,,,27,13,,0.00,,,91
2009-9-20,23,14,7,15,11,6,94,74,53,1020,1020,1019,10,9,7,16,8,,0.00,,mgła,132
2009-9-21,24,17,9,17,13,8,100,83,53,1023,1022,1020,10,6,0,14,3,,0.00,3,mgła,184
2009-9-22,23,16,9,15,12,8,100,82,53,1025,1024,1023,10,5,0,14,3,,0.00,1,mgła,243
2009-9-23,23,16,9,14,12,8,100,79,53,1024,1023,1021,10,5,0,21,5,,0.00,2,mgła,242
2009-9-24,18,14,10,12,12,10,100,83,64,1023,1021,1020,10,9,2,16,6,,0.00,5,mgła-deszcz,259
2009-9-25,16,10,4,11,8,4,100,82,59,1026,1024,1021,10,7,0,14,6,,0.00,2,mgła,269
2009-9-26,20,10,1,10,6,1,100,81,46,1029,1027,1026,10,7,1,10,2,,0.00,2,mgła,63
2009-9-27,21,12,3,12,8,2,100,79,46,1029,1027,1024,10,6,1,11,2,,0.00,,mgła,147
2009-9-28,20,12,5,12,9,4,100,76,52,1024,1020,1016,10,7,3,26,6,,0.00,2,mgła,243
2009-9-29,16,13,11,12,11,10,94,87,72,1016,1013,1011,10,7,3,32,18,,0.00,6,deszcz,260
2009-9-30,12,7,3,10,4,2,100,80,51,1018,1016,1014,10,9,7,23,10,,0.00,3,mgła,281
2009-10-1,16,11,7,12,9,4,94,85,63,1015,1009,1006,10,8,3,29,14,45,0.00,4,deszcz,234
2009-10-2,12,8,5,7,5,3,93,82,58,1015,1013,1010,10,10,8,24,16,,0.00,5,deszcz,256
2009-10-3,14,9,5,6,5,4,100,75,54,1017,1015,1011,10,9,5,21,11,,0.00,3,,219
2009-10-4,16,12,9,9,6,4,82,67,55,1012,1009,1008,10,10,10,35,16,48,0.00,3,deszcz,226
2009-10-5,14,9,4,9,5,2,94,75,44,1019,1017,1012,10,10,10,29,14,,0.00,2,deszcz,256
2009-10-6,12,9,7,11,9,6,100,94,87,1018,1017,1016,10,5,2,13,8,,0.00,6,deszcz,108
2009-10-7,23,17,12,16,14,11,94,82,53,1016,1015,1013,10,7,2,27,13,,0.00,4,deszcz,213
2009-10-8,23,17,12,15,13,10,88,74,53,1016,1012,1010,10,10,10,26,13,,0.00,5,deszcz,228
2009-10-9,13,7,1,10,5,1,100,80,51,1023,1021,1017,10,10,8,21,11,,0.00,4,,315
2009-10-10,9,4,2,8,4,1,100,92,76,1023,1016,1012,10,5,1,23,11,,0.00,5,deszcz,90
2009-10-11,13,11,9,10,9,7,100,92,82,1012,1010,1007,10,6,2,26,10,,0.00,6,deszcz,240
2009-10-12,11,8,6,9,7,5,100,91,82,1009,1004,1000,10,9,3,27,14,,0.00,6,deszcz,252
2009-10-13,6,4,3,5,2,0,100,87,66,1013,1012,1009,10,10,6,34,23,52,0.00,6,deszcz,326
2009-10-14,3,1,0,1,0,0,100,97,81,1012,1008,1006,10,4,1,29,24,,0.00,6,mgła-deszcz-śnieg,302
2009-10-15,1,0,0,1,0,0,100,97,93,1015,1010,1006,10,5,2,26,16,,0.00,6,deszcz-śnieg,295
2009-10-16,3,1,0,2,1,-1,100,92,81,1015,1012,1009,10,6,2,21,14,,0.00,6,deszcz-śnieg,225
2009-10-17,4,3,2,2,2,1,100,96,87,1017,1013,1009,10,6,2,16,8,,0.00,6,deszcz,278
2009-10-18,5,3,2,3,2,1,100,94,81,1019,1017,1016,10,5,1,11,2,,0.00,6,mgła-deszcz,335
2009-10-19,7,3,0,3,2,0,100,90,66,1022,1020,1019,10,6,1,14,3,,0.00,4,,54
2009-10-20,5,3,2,4,3,2,100,94,87,1018,1015,1014,7,3,1,16,11,,0.00,6,mgła-deszcz-śnieg,17
2009-10-21,9,4,0,4,3,-1,100,88,62,1015,1014,1012,10,4,0,13,8,,0.00,4,mgła,225
2009-10-22,11,4,-1,8,4,-1,100,91,76,1012,1009,1007,8,5,0,16,10,,0.00,6,mgła-deszcz,79
2009-10-23,11,9,7,11,8,6,100,95,87,1014,1009,1006,8,5,1,21,10,,0.00,6,mgła-deszcz,266
2009-10-24,7,6,6,6,6,5,100,92,87,1019,1017,1014,10,6,3,11,6,,0.00,6,deszcz,301
2009-10-25,10,8,6,8,7,6,100,94,87,1019,1018,1017,8,3,0,11,3,,0.00,5,mgła,113
2009-10-26,12,8,4,10,8,3,100,93,76,1018,1017,1017,8,4,1,14,8,,0.00,4,mgła-deszcz,201
2009-10-27,10,8,7,10,8,6,100,95,93,1020,1018,1017,10,6,1,23,11,,0.00,6,mgła-deszcz,244
2009-10-28,9,6,3,7,6,2,100,90,71,1020,1019,1019,10,8,1,21,13,,0.00,5,mgła,274
2009-10-29,7,2,-2,6,3,-2,100,94,81,1026,1021,1018,10,5,1,14,3,,0.00,4,mgła-deszcz,353
2009-10-30,3,0,-2,2,0,-2,100,88,70,1031,1030,1026,10,7,1,13,5,,0.00,6,mgła,31
2009-10-31,5,0,-4,0,-2,-4,100,85,61,1031,1030,1028,10,8,5,11,3,,0.00,5,,30
2009-11-1,4,-1,-6,-1,-4,-7,100,82,56,1028,1023,1018,8,5,3,23,11,,0.00,3,,98
2009-11-2,8,2,-4,-1,-3,-5,100,80,46,1018,1011,1005,7,6,5,19,8,,0.00,,,114
